method,n_docs,n_clusters,P_macro,R_macro,F1_macro,F1_weighted,ARI,NMI,Vmeasure
Sentence-LDA (this work),75450,40,0.2862,0.2943,0.2832,0.5322,0.0445,0.2967,0.2967
TF-IDF + k-means,75450,40,0.2979,0.302,0.2944,0.5449,0.0449,0.3118,0.3118
LSA + k-means,75450,40,0.2865,0.2847,0.2751,0.5167,0.05,0.3034,0.3034
HDP,75450,40,0.1745,0.1033,0.0785,0.3834,0.0525,0.1716,0.1716
SBERT + k-means,75450,40,0.2808,0.3088,0.2841,0.5274,0.0557,0.3032,0.3032
