method,n_projects,NPMI,ARI_vs_SLDA,NMI_vs_SLDA
Seeded-LDA (this work),15,0.2071,1.0,1.0
LDA (unseeded),15,0.2361,0.0042,0.0257
NMF,15,0.1913,-0.0007,0.0215
TF-IDF + k-means,15,0.1828,-0.0002,0.0231
LSA + k-means,15,0.182,0.0006,0.0249
SBERT + k-means,15,0.1901,-0.0044,0.0197
